2014-01-06 13:45:15,479 [1] DEBUG MvcApplication - Application Started
2014-01-16 12:35:52,319 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:51:32,647 [15] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:51:32,649 [15] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-16 12:51:32,649 [15] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:51:32,655 [15] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:51:32,657 [15] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-16 12:51:32,657 [15] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:51:32,664 [15] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:51:32,666 [15] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-16 12:51:32,666 [15] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:51:32,676 [15] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:51:32,681 [15] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-16 12:51:32,681 [15] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:51:32,706 [15] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:51:32,708 [15] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-16 12:51:32,708 [15] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:51:32,712 [15] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:51:32,716 [15] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-16 12:51:32,716 [15] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:51:32,724 [15] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:51:32,730 [15] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-16 12:51:32,730 [15] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:51:32,744 [15] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:51:32,746 [15] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-16 12:51:32,747 [15] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:51:32,759 [15] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:51:32,761 [15] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-16 12:51:32,761 [15] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:51:32,766 [15] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:51:32,767 [15] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-16 12:51:32,768 [15] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:51:32,775 [15] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:51:32,777 [15] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-16 12:51:32,777 [15] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:51:32,782 [15] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:51:32,785 [15] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-16 12:51:32,785 [15] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:51:32,789 [15] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:51:32,790 [15] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-16 12:51:32,790 [15] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:51:32,793 [15] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:51:32,795 [15] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-16 12:51:32,795 [15] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:51:32,798 [15] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:51:32,800 [15] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-16 12:51:32,800 [15] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:51:32,803 [15] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:51:32,805 [15] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-16 12:51:32,805 [15] DEBUG SecurityGuard - not session owner session owner 
2014-01-17 14:15:28,180 [598] FATAL MvcApplication - System.Data.Entity.Infrastructure.DbUpdateException: An error occurred while updating the entries. See the inner exception for details. ---> System.Data.UpdateException: An error occurred while updating the entries. See the inner exception for details. ---> System.Data.SqlClient.SqlException: The conversion of a datetime2 data type to a datetime data type resulted in an out-of-range value.
The statement has been terminated.
   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.SqlInternalConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.FinishExecuteReader(SqlDataReader ds, RunBehavior runBehavior, String resetOptionsString)
   at System.Data.SqlClient.SqlCommand.RunExecuteReaderTds(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, Boolean async, Int32 timeout, Task& task, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.RunExecuteReader(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, String method, TaskCompletionSource`1 completion, Int32 timeout, Task& task, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at System.Data.Mapping.Update.Internal.DynamicUpdateCommand.Execute(UpdateTranslator translator, EntityConnection connection, Dictionary`2 identifierValues, List`1 generatedValues)
   at System.Data.Mapping.Update.Internal.UpdateTranslator.Update(IEntityStateManager stateManager, IEntityAdapter adapter)
   --- End of inner exception stack trace ---
   at System.Data.Mapping.Update.Internal.UpdateTranslator.Update(IEntityStateManager stateManager, IEntityAdapter adapter)
   at System.Data.EntityClient.EntityAdapter.Update(IEntityStateManager entityCache)
   at System.Data.Objects.ObjectContext.SaveChanges(SaveOptions options)
   at System.Data.Entity.Internal.InternalContext.SaveChanges()
   --- End of inner exception stack trace ---
   at System.Data.Entity.Internal.InternalContext.SaveChanges()
   at System.Data.Entity.Internal.LazyInternalContext.SaveChanges()
   at System.Data.Entity.DbContext.SaveChanges()
   at Cico.Models.CicoContext.SaveChanges() in c:\Users\Ken\Documents\wingithub\cico-git\CICO\Models\CicoContext.cs:line 110
   at Cico.Controllers.EmployeeController.Edit(Employee model) in c:\Users\Ken\Documents\wingithub\cico-git\CICO\Controllers\EmployeeController.cs:line 83
   at lambda_method(Closure , ControllerBase , Object[] )
   at System.Web.Mvc.ActionMethodDispatcher.Execute(ControllerBase controller, Object[] parameters)
   at System.Web.Mvc.ReflectedActionDescriptor.Execute(ControllerContext controllerContext, IDictionary`2 parameters)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionMethod(ControllerContext controllerContext, ActionDescriptor actionDescriptor, IDictionary`2 parameters)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass15.<InvokeActionMethodWithFilters>b__12()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionMethodFilter(IActionFilter filter, ActionExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass15.<>c__DisplayClass17.<InvokeActionMethodWithFilters>b__14()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionMethodWithFilters(ControllerContext controllerContext, IList`1 filters, ActionDescriptor actionDescriptor, IDictionary`2 parameters)
   at System.Web.Mvc.ControllerActionInvoker.InvokeAction(ControllerContext controllerContext, String actionName)
   at System.Web.Mvc.Controller.ExecuteCore()
   at System.Web.Mvc.ControllerBase.Execute(RequestContext requestContext)
   at System.Web.Mvc.ControllerBase.System.Web.Mvc.IController.Execute(RequestContext requestContext)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass6.<>c__DisplayClassb.<BeginProcessRequest>b__5()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass1.<MakeVoidDelegate>b__0()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass8`1.<BeginSynchronous>b__7(IAsyncResult _)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.<>c__DisplayClasse.<EndProcessRequest>b__d()
   at System.Web.Mvc.SecurityUtil.<GetCallInAppTrustThunk>b__0(Action f)
   at System.Web.Mvc.SecurityUtil.ProcessInApplicationTrust(Action action)
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2014-01-17 14:15:28,180 [591] FATAL MvcApplication - System.Data.Entity.Infrastructure.DbUpdateException: An error occurred while updating the entries. See the inner exception for details. ---> System.Data.UpdateException: An error occurred while updating the entries. See the inner exception for details. ---> System.Data.SqlClient.SqlException: The conversion of a datetime2 data type to a datetime data type resulted in an out-of-range value.
The statement has been terminated.
   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.SqlInternalConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.FinishExecuteReader(SqlDataReader ds, RunBehavior runBehavior, String resetOptionsString)
   at System.Data.SqlClient.SqlCommand.RunExecuteReaderTds(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, Boolean async, Int32 timeout, Task& task, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.RunExecuteReader(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, String method, TaskCompletionSource`1 completion, Int32 timeout, Task& task, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at System.Data.Mapping.Update.Internal.DynamicUpdateCommand.Execute(UpdateTranslator translator, EntityConnection connection, Dictionary`2 identifierValues, List`1 generatedValues)
   at System.Data.Mapping.Update.Internal.UpdateTranslator.Update(IEntityStateManager stateManager, IEntityAdapter adapter)
   --- End of inner exception stack trace ---
   at System.Data.Mapping.Update.Internal.UpdateTranslator.Update(IEntityStateManager stateManager, IEntityAdapter adapter)
   at System.Data.EntityClient.EntityAdapter.Update(IEntityStateManager entityCache)
   at System.Data.Objects.ObjectContext.SaveChanges(SaveOptions options)
   at System.Data.Entity.Internal.InternalContext.SaveChanges()
   --- End of inner exception stack trace ---
   at System.Data.Entity.Internal.InternalContext.SaveChanges()
   at System.Data.Entity.Internal.LazyInternalContext.SaveChanges()
   at System.Data.Entity.DbContext.SaveChanges()
   at Cico.Models.CicoContext.SaveChanges() in c:\Users\Ken\Documents\wingithub\cico-git\CICO\Models\CicoContext.cs:line 110
   at Cico.Controllers.EmployeeController.Edit(Employee model) in c:\Users\Ken\Documents\wingithub\cico-git\CICO\Controllers\EmployeeController.cs:line 83
   at lambda_method(Closure , ControllerBase , Object[] )
   at System.Web.Mvc.ActionMethodDispatcher.Execute(ControllerBase controller, Object[] parameters)
   at System.Web.Mvc.ReflectedActionDescriptor.Execute(ControllerContext controllerContext, IDictionary`2 parameters)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionMethod(ControllerContext controllerContext, ActionDescriptor actionDescriptor, IDictionary`2 parameters)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass15.<InvokeActionMethodWithFilters>b__12()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionMethodFilter(IActionFilter filter, ActionExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass15.<>c__DisplayClass17.<InvokeActionMethodWithFilters>b__14()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionMethodWithFilters(ControllerContext controllerContext, IList`1 filters, ActionDescriptor actionDescriptor, IDictionary`2 parameters)
   at System.Web.Mvc.ControllerActionInvoker.InvokeAction(ControllerContext controllerContext, String actionName)
   at System.Web.Mvc.Controller.ExecuteCore()
   at System.Web.Mvc.ControllerBase.Execute(RequestContext requestContext)
   at System.Web.Mvc.ControllerBase.System.Web.Mvc.IController.Execute(RequestContext requestContext)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass6.<>c__DisplayClassb.<BeginProcessRequest>b__5()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass1.<MakeVoidDelegate>b__0()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass8`1.<BeginSynchronous>b__7(IAsyncResult _)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.<>c__DisplayClasse.<EndProcessRequest>b__d()
   at System.Web.Mvc.SecurityUtil.<GetCallInAppTrustThunk>b__0(Action f)
   at System.Web.Mvc.SecurityUtil.ProcessInApplicationTrust(Action action)
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2014-01-17 14:16:01,696 [599] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-17 14:16:01,698 [599] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-17 14:16:01,698 [599] DEBUG SecurityGuard - not session owner session owner 
2014-01-17 14:16:01,705 [599] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-17 14:16:01,723 [599] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-17 14:16:01,723 [599] DEBUG SecurityGuard - not session owner session owner 
2014-01-17 14:16:01,773 [599] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-17 14:16:01,784 [599] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-17 14:16:01,784 [599] DEBUG SecurityGuard - not session owner session owner 
2014-01-17 14:16:01,792 [599] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-17 14:16:01,810 [599] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-17 14:16:01,810 [599] DEBUG SecurityGuard - not session owner session owner 
2014-01-17 14:16:02,090 [599] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-17 14:16:02,097 [599] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-17 14:16:02,097 [599] DEBUG SecurityGuard - not session owner session owner 
2014-01-17 14:16:02,101 [599] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-17 14:16:02,109 [599] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-17 14:16:02,109 [599] DEBUG SecurityGuard - not session owner session owner 
2014-01-17 14:16:02,112 [599] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-17 14:16:02,114 [599] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-17 14:16:02,114 [599] DEBUG SecurityGuard - not session owner session owner 
2014-01-17 14:16:02,119 [599] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-17 14:16:02,120 [599] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-17 14:16:02,120 [599] DEBUG SecurityGuard - not session owner session owner 
2014-01-17 14:16:02,124 [599] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-17 14:16:02,126 [599] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-17 14:16:02,126 [599] DEBUG SecurityGuard - not session owner session owner 
2014-01-17 14:16:02,130 [599] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-17 14:16:02,142 [599] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-17 14:16:02,142 [599] DEBUG SecurityGuard - not session owner session owner 
2014-01-17 14:16:02,147 [599] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-17 14:16:02,149 [599] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-17 14:16:02,149 [599] DEBUG SecurityGuard - not session owner session owner 
2014-01-17 14:16:02,153 [599] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-17 14:16:02,155 [599] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-17 14:16:02,155 [599] DEBUG SecurityGuard - not session owner session owner 
2014-01-17 14:16:02,159 [599] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-17 14:16:02,161 [599] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-17 14:16:02,161 [599] DEBUG SecurityGuard - not session owner session owner 
2014-01-17 14:16:02,165 [599] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-17 14:16:02,166 [599] DEBUG SecurityGuard - IDOX\dfitzhugh session owner 
2014-01-17 14:16:02,166 [599] DEBUG SecurityGuard - not session owner session owner 
2014-01-17 14:16:02,170 [599] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
